"[2, 6, 2, 2, 6, 0, 1, 3, 3, 2, 2, 6, 3, 3, 1, 3, 3, 1, 7, 7, 3, 5, 7, 7, 7, 0, 7, 7]",32.42463303,33.24053955
"[5, 1, 0, 2, 2, 7, 0, 6, 5, 7, 3, 6, 3, 1, 7, 1, 5, 4, 1, 7, 7, 1, 4, 4, 0, 1, 2, 7]",32.37375641,27.86341095
"[0, 3, 4, 0, 2, 0, 3, 1, 3, 7, 1, 3, 1, 5, 4, 0, 3, 1, 2, 0, 7, 6, 1, 5, 0, 7, 1, 5]",29.46051407,29.27492905
"[0, 7, 1, 5, 5, 3, 2, 4, 1, 2, 5, 7, 3, 2, 6, 6, 1, 0, 0, 5, 7, 7, 3, 0, 4, 7, 0, 7]",22.32402611,22.29530334
"[4, 6, 5, 0, 1, 2, 3, 6, 1, 2, 6, 5, 4, 6, 3, 0, 3, 7, 6, 4, 1, 0, 1, 4, 5, 2, 6, 4]",32.47457123,32.62253189
"[2, 7, 0, 6, 0, 0, 7, 1, 1, 7, 2, 7, 2, 3, 3, 1, 1, 2, 6, 6, 6, 4, 3, 5, 5, 7, 0, 0]",33.19511032,33.21499252
"[4, 5, 0, 3, 4, 6, 7, 3, 2, 2, 6, 0, 7, 6, 4, 3, 3, 5, 2, 5, 1, 6, 6, 6, 7, 5, 1, 0]",24.56849098,19.80918312
"[1, 6, 4, 0, 5, 4, 4, 2, 3, 3, 4, 3, 6, 1, 4, 0, 1, 4, 6, 2, 1, 4, 6, 1, 0, 1, 3, 6]",34.05262756,33.29601669
"[2, 3, 2, 1, 3, 7, 7, 2, 7, 3, 4, 7, 1, 7, 3, 5, 6, 5, 7, 0, 5, 1, 6, 5, 4, 1, 0, 6]",25.33200264,26.78156471
"[3, 6, 3, 6, 0, 4, 4, 7, 6, 2, 0, 7, 2, 6, 3, 4, 3, 2, 5, 3, 6, 2, 6, 1, 0, 3, 4, 1]",33.26412582,33.32243729
"[1, 7, 2, 6, 1, 1, 6, 7, 2, 4, 1, 7, 3, 0, 3, 1, 0, 5, 3, 2, 3, 2, 1, 1, 0, 3, 7, 6]",34.20318222,33.79117584
"[5, 2, 6, 2, 4, 5, 5, 2, 7, 1, 2, 4, 0, 3, 0, 4, 0, 5, 0, 1, 0, 4, 7, 2, 3, 7, 1, 6]",35.03826141,34.46048737
"[1, 0, 7, 3, 0, 2, 4, 2, 7, 4, 4, 1, 0, 3, 2, 1, 7, 6, 7, 1, 3, 2, 1, 7, 4, 4, 4, 6]",26.55980682,27.10864258
"[2, 4, 4, 0, 5, 4, 1, 2, 6, 7, 3, 5, 7, 0, 0, 4, 3, 2, 2, 7, 4, 6, 3, 4, 6, 7, 6, 2]",34.94195557,34.3374939
"[7, 6, 1, 4, 3, 1, 6, 1, 2, 3, 5, 1, 1, 3, 6, 5, 4, 0, 7, 0, 3, 1, 4, 1, 4, 1, 7, 0]",32.27146912,31.24100113
"[7, 5, 0, 3, 1, 6, 1, 6, 5, 0, 5, 6, 0, 6, 6, 6, 3, 2, 5, 0, 5, 4, 7, 5, 6, 3, 5, 5]",33.39165115,33.4187851
"[7, 7, 1, 1, 1, 3, 6, 1, 0, 5, 5, 4, 0, 2, 7, 2, 3, 7, 2, 2, 0, 1, 6, 7, 1, 3, 1, 0]",34.3443718,33.03220749
"[5, 4, 7, 1, 0, 1, 3, 0, 4, 6, 0, 5, 2, 3, 4, 5, 2, 2, 2, 3, 5, 5, 3, 5, 0, 3, 5, 6]",34.18709183,33.39665222
"[7, 7, 5, 4, 1, 6, 1, 3, 6, 5, 4, 7, 2, 7, 4, 5, 7, 5, 7, 1, 2, 7, 1, 1, 4, 7, 7, 4]",32.92518997,33.10084915
"[1, 3, 3, 2, 3, 5, 2, 1, 4, 2, 4, 3, 5, 5, 2, 2, 6, 0, 3, 2, 3, 5, 6, 3, 5, 3, 7, 4]",27.87313843,27.17530823
"[2, 0, 5, 4, 6, 2, 5, 0, 6, 7, 3, 1, 7, 7, 4, 0, 3, 5, 4, 4, 6, 0, 0, 5, 2, 7, 4, 6]",33.73710251,34.1668396
"[0, 4, 4, 3, 3, 7, 6, 5, 2, 3, 5, 6, 6, 4, 2, 7, 1, 3, 3, 7, 2, 0, 5, 1, 0, 1, 2, 1]",33.58514023,33.44331741
"[3, 4, 5, 0, 7, 2, 1, 0, 6, 1, 0, 6, 3, 6, 6, 4, 4, 1, 4, 1, 4, 6, 1, 1, 0, 6, 0, 2]",34.34627914,33.97446823
"[4, 2, 2, 2, 2, 7, 3, 5, 1, 4, 0, 0, 2, 7, 3, 6, 6, 7, 3, 5, 7, 3, 5, 0, 5, 1, 4, 4]",32.85836029,33.26517487
"[5, 7, 3, 7, 6, 7, 5, 2, 7, 0, 3, 1, 6, 6, 3, 6, 7, 0, 5, 4, 0, 1, 4, 7, 7, 4, 0, 4]",20.4103432,20.4439373
"[0, 0, 6, 0, 2, 3, 7, 3, 0, 0, 2, 3, 7, 1, 5, 7, 7, 2, 3, 0, 2, 4, 6, 2, 3, 6, 5, 4]",33.54543304,33.52301407
"[5, 0, 7, 6, 7, 2, 1, 1, 1, 1, 7, 6, 4, 3, 5, 3, 5, 3, 2, 5, 2, 3, 0, 7, 7, 3, 4, 0]",22.02694511,24.19217682
"[5, 4, 2, 4, 6, 7, 6, 3, 0, 2, 2, 5, 0, 5, 3, 2, 7, 4, 2, 4, 7, 0, 4, 7, 3, 5, 5, 5]",21.50621605,22.34944916
"[7, 7, 6, 2, 4, 7, 2, 5, 4, 2, 0, 3, 1, 3, 0, 5, 0, 3, 2, 5, 0, 1, 6, 3, 4, 4, 7, 7]",27.77419281,28.54699135
"[2, 0, 0, 6, 2, 4, 3, 0, 6, 1, 7, 1, 2, 5, 7, 6, 5, 0, 0, 4, 0, 0, 5, 3, 4, 6, 1, 2]",32.48610306,33.04521179
"[6, 7, 1, 6, 4, 3, 6, 3, 3, 5, 3, 3, 0, 5, 1, 2, 6, 3, 7, 2, 7, 5, 5, 6, 6, 0, 7, 7]",0.0,31.31210899
"[4, 4, 5, 4, 3, 7, 7, 4, 1, 3, 0, 3, 4, 4, 3, 1, 5, 7, 5, 0, 2, 7, 6, 4, 5, 1, 5, 6]",28.17334366,29.01332092
"[7, 2, 4, 0, 3, 1, 3, 3, 2, 7, 4, 4, 1, 4, 6, 4, 6, 5, 6, 6, 1, 3, 2, 1, 6, 7, 1, 2]",28.19205666,24.71912384
"[2, 6, 0, 1, 3, 1, 6, 3, 2, 0, 4, 4, 3, 4, 1, 1, 2, 3, 6, 7, 1, 3, 5, 3, 4, 6, 2, 3]",29.23042679,29.31059265
"[7, 5, 7, 2, 1, 6, 5, 0, 4, 0, 7, 2, 3, 2, 3, 7, 5, 5, 6, 0, 2, 2, 6, 2, 2, 1, 5, 3]",28.7757206,25.28275681
"[1, 1, 2, 3, 2, 3, 5, 1, 6, 1, 1, 7, 4, 6, 1, 7, 0, 3, 1, 6, 6, 4, 4, 7, 2, 3, 5, 6]",32.25053024,33.36759567
"[4, 5, 3, 4, 5, 0, 3, 5, 0, 5, 4, 0, 7, 0, 2, 4, 6, 4, 2, 7, 7, 4, 7, 7, 1, 1, 3, 5]",33.53838348,30.49398804
"[6, 2, 7, 1, 7, 6, 4, 1, 1, 4, 2, 3, 2, 7, 2, 3, 3, 1, 1, 1, 7, 1, 7, 3, 5, 6, 0, 2]",34.41379166,26.25995827
"[3, 6, 2, 1, 3, 7, 4, 1, 7, 1, 5, 3, 6, 3, 0, 4, 5, 2, 3, 4, 3, 3, 3, 6, 4, 6, 1, 3]",0.0,28.98705482
"[6, 7, 0, 3, 2, 4, 5, 5, 7, 0, 3, 7, 7, 2, 1, 1, 1, 7, 6, 7, 2, 7, 5, 6, 4, 3, 6, 0]",26.29154778,24.80560303
"[3, 0, 3, 7, 1, 0, 2, 3, 6, 2, 7, 6, 3, 7, 1, 2, 5, 1, 4, 1, 7, 0, 3, 7, 4, 2, 6, 2]",33.62677765,28.30457878
"[7, 5, 1, 6, 5, 2, 5, 0, 2, 0, 2, 0, 0, 5, 1, 1, 5, 6, 2, 0, 0, 6, 3, 6, 3, 2, 3, 2]",28.41226768,28.64516449
"[7, 1, 6, 4, 7, 7, 7, 5, 0, 4, 0, 4, 1, 4, 6, 0, 3, 3, 1, 6, 7, 5, 4, 4, 4, 6, 5, 1]",35.42433167,34.6372757
"[3, 5, 1, 3, 6, 0, 5, 1, 2, 2, 5, 3, 6, 6, 5, 3, 5, 6, 5, 2, 7, 3, 5, 3, 4, 7, 1, 1]",30.17858315,28.43030739
"[3, 5, 3, 4, 7, 7, 1, 3, 1, 7, 0, 3, 1, 7, 6, 1, 6, 5, 4, 5, 0, 6, 2, 1, 7, 4, 1, 1]",25.41013336,26.31182098
"[6, 5, 0, 4, 1, 7, 6, 0, 2, 5, 7, 0, 1, 4, 3, 6, 3, 7, 0, 7, 7, 7, 2, 3, 5, 4, 5, 7]",33.037487,32.1402855
"[6, 5, 5, 2, 0, 7, 4, 3, 7, 6, 4, 3, 1, 3, 3, 5, 2, 2, 2, 4, 1, 6, 6, 6, 1, 7, 3, 5]",28.38831329,28.6642437
"[3, 2, 2, 0, 7, 3, 2, 5, 4, 5, 7, 1, 4, 2, 6, 5, 0, 5, 5, 7, 3, 7, 1, 7, 2, 7, 1, 2]",34.53325653,34.11824799
"[7, 0, 0, 1, 4, 5, 7, 7, 1, 3, 5, 2, 2, 0, 1, 1, 2, 5, 3, 7, 1, 6, 3, 6, 6, 4, 2, 4]",25.17656517,25.23488808
"[3, 5, 2, 0, 6, 0, 7, 1, 0, 0, 7, 2, 6, 3, 6, 4, 6, 0, 5, 6, 3, 5, 4, 5, 6, 6, 4, 5]",33.74773026,33.76619339
"[7, 4, 3, 2, 2, 4, 6, 7, 4, 3, 2, 4, 0, 6, 1, 2, 6, 4, 7, 1, 0, 3, 1, 1, 2, 1, 4, 7]",34.74908066,34.13662338
"[1, 3, 4, 0, 6, 6, 1, 5, 1, 7, 6, 0, 0, 3, 6, 2, 4, 3, 0, 6, 7, 3, 7, 0, 4, 3, 1, 6]",33.7313385,33.42416
"[7, 2, 0, 4, 6, 4, 0, 1, 3, 7, 7, 0, 1, 6, 6, 4, 6, 7, 6, 7, 4, 2, 0, 4, 5, 3, 6, 5]",33.30981445,33.4033432
"[6, 6, 2, 4, 4, 4, 1, 1, 7, 0, 1, 1, 5, 0, 2, 2, 3, 2, 2, 2, 3, 4, 6, 6, 0, 0, 2, 2]",34.12694931,34.26244354
"[4, 4, 6, 4, 4, 0, 0, 7, 5, 4, 7, 3, 4, 1, 4, 0, 5, 6, 3, 1, 7, 7, 0, 0, 2, 3, 3, 7]",33.07738113,32.75522614
"[1, 2, 4, 1, 0, 6, 6, 5, 6, 6, 4, 5, 4, 1, 6, 2, 6, 7, 6, 4, 1, 1, 7, 7, 3, 4, 3, 7]",29.2312851,29.32356071
"[0, 2, 0, 6, 1, 5, 7, 2, 0, 7, 3, 7, 1, 6, 5, 4, 0, 5, 3, 7, 6, 4, 3, 5, 3, 2, 0, 0]",34.11472321,33.71072006
"[1, 2, 1, 1, 5, 5, 1, 5, 2, 7, 4, 4, 2, 2, 0, 4, 2, 4, 6, 7, 1, 3, 2, 7, 1, 5, 1, 0]",33.49264526,33.62792587
"[0, 1, 7, 0, 5, 5, 2, 3, 5, 4, 6, 6, 2, 3, 4, 4, 1, 6, 2, 6, 7, 4, 5, 4, 6, 7, 5, 3]",25.43858147,27.38388252
"[5, 7, 1, 5, 4, 7, 6, 6, 2, 1, 6, 4, 1, 7, 7, 4, 6, 4, 1, 6, 6, 0, 4, 2, 2, 4, 5, 2]",35.18031693,34.82865906
"[7, 5, 4, 5, 2, 7, 5, 1, 4, 5, 1, 1, 2, 4, 0, 0, 0, 7, 7, 7, 5, 0, 6, 3, 5, 5, 3, 1]",32.37163925,30.78601646
"[0, 2, 0, 7, 0, 0, 5, 0, 3, 2, 6, 4, 7, 3, 7, 5, 5, 1, 7, 4, 6, 4, 2, 1, 7, 4, 2, 0]",33.67356873,33.70607758
"[5, 1, 5, 0, 0, 0, 2, 0, 2, 0, 7, 6, 5, 6, 1, 0, 4, 3, 4, 6, 6, 5, 7, 7, 5, 5, 0, 2]",33.00032425,32.21799088
"[1, 0, 5, 5, 4, 7, 3, 4, 2, 2, 1, 3, 1, 4, 5, 5, 0, 7, 1, 0, 1, 2, 1, 6, 2, 2, 5, 4]",21.56454468,22.87595558
"[1, 3, 4, 0, 6, 6, 1, 5, 1, 7, 6, 0, 0, 3, 6, 2, 4, 3, 0, 6, 7, 3, 7, 0, 4, 3, 1, 6]",32.98400879,27.37008286
"[7, 3, 0, 4, 7, 2, 6, 5, 2, 0, 4, 1, 7, 2, 3, 4, 7, 3, 6, 2, 3, 5, 3, 7, 6, 3, 5, 0]",22.60571671,22.53740692
"[6, 0, 1, 5, 6, 6, 5, 5, 0, 5, 5, 7, 4, 2, 3, 4, 7, 3, 5, 4, 3, 7, 7, 2, 3, 2, 3, 7]",34.73065567,33.82004166
"[5, 0, 6, 7, 4, 1, 5, 3, 4, 4, 1, 5, 7, 7, 7, 5, 5, 6, 0, 1, 5, 3, 2, 4, 7, 7, 4, 0]",34.68199921,34.46778107
"[0, 4, 4, 2, 4, 1, 4, 4, 4, 6, 2, 1, 4, 1, 4, 2, 4, 6, 6, 0, 3, 4, 7, 1, 3, 7, 3, 4]",34.66999054,34.12487793
"[6, 7, 1, 6, 4, 3, 6, 3, 3, 5, 3, 3, 0, 5, 1, 2, 6, 3, 7, 2, 7, 5, 5, 6, 6, 0, 7, 7]",28.5330563,27.0571461
"[1, 0, 1, 5, 3, 6, 5, 3, 3, 2, 6, 0, 7, 7, 0, 6, 2, 0, 2, 1, 4, 2, 1, 0, 2, 2, 2, 3]",33.45199585,33.35043716
"[1, 4, 2, 3, 2, 3, 3, 3, 2, 1, 0, 5, 6, 2, 6, 6, 4, 4, 4, 5, 2, 6, 6, 0, 0, 4, 1, 3]",29.08176613,26.95811081
"[4, 1, 6, 0, 5, 3, 2, 7, 2, 1, 5, 4, 7, 5, 2, 6, 3, 1, 7, 2, 3, 5, 3, 3, 2, 6, 5, 1]",29.41762924,28.92982292
"[0, 3, 7, 4, 6, 6, 5, 4, 7, 5, 6, 7, 1, 7, 3, 3, 0, 1, 0, 6, 0, 4, 5, 0, 6, 1, 5, 1]",32.66834641,32.77413559
"[4, 3, 5, 3, 6, 6, 6, 6, 0, 1, 5, 4, 2, 6, 6, 1, 1, 4, 0, 3, 4, 2, 5, 7, 2, 4, 5, 1]",29.15305901,28.48327637
"[2, 7, 2, 3, 2, 2, 6, 4, 0, 5, 6, 4, 7, 6, 3, 7, 0, 3, 7, 1, 0, 3, 2, 6, 1, 0, 0, 3]",34.3319397,30.35930634
"[1, 5, 3, 7, 2, 0, 1, 2, 0, 7, 2, 6, 7, 1, 3, 7, 0, 6, 4, 1, 7, 0, 2, 7, 4, 6, 6, 3]",32.77499008,30.81320953
"[0, 4, 6, 2, 2, 3, 2, 1, 3, 0, 1, 2, 1, 2, 3, 2, 5, 5, 5, 6, 0, 2, 1, 0, 0, 6, 6, 4]",25.3916378,19.76555824
"[4, 0, 2, 7, 2, 1, 6, 6, 7, 0, 4, 3, 0, 5, 2, 3, 5, 7, 7, 6, 1, 4, 4, 0, 1, 4, 0, 4]",32.69896698,32.82113647
"[6, 0, 1, 4, 7, 5, 5, 2, 2, 7, 3, 5, 3, 7, 7, 5, 6, 1, 4, 6, 0, 5, 7, 4, 4, 7, 3, 3]",34.06864929,33.73981476
"[0, 6, 6, 4, 7, 5, 5, 5, 0, 1, 6, 7, 4, 3, 4, 3, 3, 2, 0, 1, 4, 1, 7, 6, 2, 1, 7, 5]",32.67810822,32.59430695
"[7, 5, 1, 2, 3, 2, 2, 6, 4, 4, 4, 1, 6, 4, 3, 2, 3, 2, 2, 6, 6, 5, 2, 0, 1, 1, 7, 7]",29.90337753,27.43194008
"[4, 1, 0, 7, 2, 3, 2, 6, 4, 2, 6, 3, 7, 6, 7, 2, 7, 5, 2, 5, 4, 2, 6, 0, 5, 1, 6, 6]",29.52388,28.69254303
"[1, 3, 5, 4, 7, 1, 6, 0, 4, 5, 5, 6, 4, 2, 7, 6, 5, 6, 7, 4, 0, 6, 1, 6, 2, 1, 0, 0]",32.92414474,32.77600861
"[3, 7, 5, 3, 3, 2, 4, 0, 4, 7, 4, 1, 2, 2, 7, 5, 4, 3, 0, 7, 5, 2, 4, 4, 0, 5, 3, 0]",33.1961937,33.2529144
"[3, 5, 4, 2, 5, 1, 3, 1, 6, 7, 5, 4, 3, 4, 2, 0, 3, 0, 5, 3, 0, 6, 4, 1, 7, 4, 6, 4]",28.62913704,27.87947273
"[2, 7, 5, 7, 2, 1, 7, 7, 7, 1, 3, 4, 4, 4, 4, 4, 3, 3, 3, 0, 3, 4, 4, 3, 1, 7, 1, 3]",33.82984924,33.36248016
"[6, 5, 3, 5, 1, 6, 4, 7, 7, 4, 2, 1, 6, 2, 7, 6, 3, 2, 6, 1, 4, 0, 0, 0, 5, 5, 4, 1]",24.1767445,21.0403538
"[1, 5, 2, 1, 5, 4, 7, 4, 4, 3, 7, 7, 5, 6, 7, 0, 6, 4, 1, 5, 3, 2, 6, 7, 6, 1, 3, 0]",27.13526917,27.84900475
"[1, 0, 0, 2, 5, 0, 2, 0, 5, 3, 2, 2, 6, 4, 3, 0, 3, 5, 0, 4, 3, 6, 2, 5, 1, 0, 5, 0]",34.04027939,33.95100784
"[7, 7, 4, 2, 2, 3, 3, 7, 5, 0, 6, 0, 1, 6, 3, 4, 2, 4, 2, 0, 0, 5, 0, 1, 0, 1, 1, 2]",33.56646347,34.23544693
"[7, 2, 5, 1, 7, 1, 3, 4, 2, 6, 0, 3, 3, 6, 7, 4, 0, 2, 1, 4, 5, 6, 1, 4, 0, 5, 2, 5]",32.52238846,32.00099564
"[6, 5, 0, 4, 1, 7, 6, 0, 2, 5, 7, 0, 1, 4, 3, 6, 3, 7, 0, 7, 7, 7, 2, 3, 5, 4, 5, 7]",33.03748703,32.14028549
"[1, 1, 4, 7, 3, 3, 1, 4, 4, 3, 2, 0, 4, 4, 6, 5, 3, 7, 1, 7, 7, 1, 7, 5, 7, 7, 5, 0]",30.81478119,30.47548103
"[6, 5, 5, 6, 6, 5, 5, 0, 6, 0, 4, 0, 0, 5, 2, 4, 3, 3, 3, 6, 4, 6, 4, 1, 2, 5, 1, 7]",30.07879257,29.21022224
"[1, 5, 2, 1, 5, 2, 0, 6, 5, 1, 5, 2, 6, 2, 6, 2, 7, 3, 4, 5, 6, 3, 0, 4, 7, 6, 6, 5]",28.26449585,29.06512642
"[0, 7, 7, 5, 2, 5, 4, 0, 6, 4, 6, 6, 6, 3, 4, 4, 7, 0, 2, 3, 5, 3, 3, 1, 6, 0, 1, 7]",32.73936462,32.90345001
"[1, 5, 3, 7, 2, 0, 1, 2, 0, 7, 2, 6, 7, 1, 3, 7, 0, 6, 4, 1, 7, 0, 2, 7, 4, 6, 6, 3]",29.60391617,27.87084007
"[3, 6, 6, 3, 2, 3, 2, 7, 6, 0, 4, 1, 3, 1, 0, 3, 5, 1, 5, 1, 6, 5, 2, 7, 3, 2, 1, 6]",31.02337074,29.8266964
"[6, 0, 5, 1, 2, 1, 6, 5, 6, 2, 1, 5, 4, 0, 2, 0, 3, 7, 7, 0, 0, 4, 0, 3, 2, 2, 1, 2]",32.36613846,30.71891785
"[1, 0, 0, 7, 1, 2, 7, 2, 3, 0, 2, 2, 3, 1, 0, 2, 5, 5, 7, 2, 0, 2, 3, 7, 1, 0, 1, 1]",32.1530838,31.61118317
"[0, 6, 4, 1, 0, 6, 1, 5, 2, 7, 6, 1, 2, 7, 2, 0, 6, 0, 0, 5, 1, 1, 6, 2, 0, 3, 7, 7]",34.771595,34.25862885
"[5, 7, 0, 3, 5, 4, 2, 7, 0, 6, 3, 0, 6, 4, 6, 4, 6, 6, 2, 0, 1, 0, 1, 4, 4, 7, 7, 3]",33.99961853,34.16978073
"[4, 4, 4, 5, 0, 5, 1, 7, 4, 1, 5, 0, 3, 5, 3, 7, 4, 1, 1, 6, 7, 2, 7, 1, 4, 3, 7, 6]",22.95616913,24.28296852
"[2, 1, 1, 6, 0, 7, 7, 0, 5, 2, 6, 4, 1, 2, 4, 3, 2, 2, 1, 5, 1, 3, 0, 6, 0, 0, 5, 4]",32.52926254,33.07071686
"[6, 7, 7, 1, 7, 2, 6, 2, 7, 3, 1, 5, 7, 5, 5, 4, 4, 1, 4, 6, 1, 4, 0, 1, 6, 2, 6, 4]",33.38029099,33.13146591
"[3, 5, 7, 0, 0, 2, 7, 4, 5, 2, 6, 4, 6, 0, 6, 2, 5, 6, 4, 0, 0, 1, 5, 1, 7, 4, 4, 6]",31.74446487,31.07377434
"[0, 0, 2, 2, 7, 4, 7, 4, 4, 1, 0, 2, 5, 6, 5, 5, 0, 4, 1, 5, 0, 5, 1, 0, 7, 4, 2, 1]",25.52600288,26.96008492
"[2, 1, 7, 5, 2, 6, 0, 2, 1, 0, 4, 5, 5, 2, 2, 6, 7, 1, 1, 5, 5, 7, 7, 3, 2, 6, 3, 1]",32.09381485,27.60865402
"[3, 0, 6, 5, 4, 1, 2, 6, 3, 7, 1, 0, 6, 5, 3, 4, 1, 6, 7, 7, 3, 4, 3, 0, 1, 7, 6, 3]",34.2922821,34.03741837
"[2, 1, 4, 1, 5, 0, 0, 6, 7, 0, 0, 1, 4, 0, 7, 7, 3, 5, 3, 2, 2, 6, 1, 6, 3, 1, 3, 6]",26.16823006,27.60387039
"[1, 7, 4, 7, 2, 0, 4, 3, 3, 4, 1, 7, 1, 3, 1, 1, 1, 6, 0, 6, 5, 7, 1, 5, 2, 7, 0, 1]",33.3765106,33.6525879
"[4, 3, 7, 0, 7, 7, 4, 7, 3, 7, 7, 4, 1, 0, 7, 6, 6, 0, 7, 0, 4, 2, 5, 4, 1, 4, 7, 5]",32.75218964,32.94107437
"[0, 3, 3, 7, 0, 6, 1, 3, 4, 5, 0, 0, 5, 2, 5, 3, 4, 3, 6, 7, 3, 2, 7, 3, 3, 6, 3, 2]",31.43616867,30.90093422
"[0, 5, 4, 7, 6, 2, 3, 1, 7, 2, 6, 0, 0, 1, 4, 1, 5, 3, 1, 1, 5, 0, 0, 0, 1, 5, 4, 2]",31.43912506,30.57501793
"[6, 6, 7, 7, 2, 1, 1, 5, 6, 6, 0, 6, 0, 4, 1, 4, 2, 4, 1, 7, 4, 1, 5, 2, 3, 2, 5, 5]",33.15135574,33.0884285
"[6, 2, 5, 3, 0, 6, 4, 6, 7, 6, 7, 1, 7, 1, 0, 7, 0, 5, 5, 6, 3, 5, 3, 7, 2, 4, 7, 4]",35.09291458,34.68645096
"[2, 0, 3, 4, 0, 7, 3, 7, 3, 0, 0, 4, 3, 2, 4, 1, 4, 2, 0, 4, 2, 4, 1, 7, 4, 3, 3, 5]",34.96366119,34.15581131
"[4, 1, 3, 2, 7, 5, 4, 1, 7, 7, 3, 7, 7, 6, 2, 7, 3, 2, 2, 0, 2, 4, 4, 5, 1, 7, 6, 5]",34.5943718,34.02031708
"[0, 0, 3, 6, 2, 5, 0, 5, 4, 6, 6, 2, 2, 2, 6, 1, 0, 5, 2, 4, 2, 2, 3, 5, 6, 1, 7, 0]",28.1750145,28.65348434
"[5, 1, 0, 7, 7, 2, 6, 3, 5, 4, 1, 5, 5, 0, 5, 0, 7, 6, 3, 3, 5, 0, 2, 4, 6, 6, 6, 6]",33.85732269,33.91556931
"[7, 4, 0, 4, 6, 1, 5, 3, 5, 1, 1, 6, 4, 1, 7, 4, 6, 2, 7, 0, 2, 5, 5, 7, 6, 0, 1, 0]",34.4486618,33.60783005
"[3, 6, 3, 7, 4, 6, 6, 3, 5, 4, 1, 3, 2, 4, 2, 5, 7, 4, 5, 6, 4, 3, 1, 0, 3, 7, 1, 6]",33.3283577,32.68983459
"[0, 5, 2, 4, 7, 1, 7, 7, 3, 2, 6, 2, 0, 6, 6, 7, 7, 3, 1, 2, 0, 6, 7, 4, 2, 0, 1, 1]",0.0,34.26301193
"[3, 7, 0, 2, 1, 2, 4, 0, 6, 4, 6, 5, 7, 1, 0, 4, 5, 0, 7, 0, 1, 5, 2, 4, 3, 5, 5, 3]",27.41527939,27.72620392
"[1, 1, 0, 5, 0, 7, 4, 4, 1, 7, 6, 2, 2, 4, 5, 3, 4, 5, 4, 5, 4, 0, 1, 6, 7, 1, 3, 3]",23.9455376,22.0504417
"[7, 0, 7, 7, 5, 4, 4, 2, 0, 4, 1, 0, 3, 6, 1, 2, 0, 0, 3, 2, 1, 3, 7, 6, 4, 7, 0, 6]",32.8947258,33.3640213
"[5, 0, 1, 3, 6, 2, 1, 2, 5, 7, 5, 0, 6, 5, 6, 7, 6, 0, 3, 4, 6, 5, 3, 0, 5, 2, 1, 2]",23.6660004,25.2662754
"[2, 0, 5, 0, 6, 3, 2, 0, 0, 6, 5, 0, 5, 6, 5, 4, 7, 6, 6, 7, 4, 0, 3, 0, 2, 1, 2, 7]",26.87585449,28.83639526
"[0, 2, 3, 1, 7, 3, 2, 0, 4, 6, 6, 2, 2, 6, 6, 7, 3, 5, 1, 5, 0, 1, 6, 1, 1, 0, 3, 0]",34.16950226,33.62968063
"[3, 6, 2, 1, 3, 7, 4, 1, 7, 1, 5, 3, 6, 3, 0, 4, 5, 2, 3, 4, 3, 3, 3, 6, 4, 6, 1, 3]",32.86190414,31.31210899
"[1, 4, 5, 0, 0, 1, 1, 5, 0, 3, 3, 0, 4, 7, 6, 5, 2, 2, 7, 4, 2, 3, 7, 6, 4, 1, 5, 1]",32.69583893,32.83954239
"[0, 0, 6, 3, 6, 0, 1, 0, 0, 5, 4, 7, 3, 6, 3, 6, 6, 0, 4, 0, 6, 2, 2, 2, 3, 1, 2, 1]",30.32329559,30.77309608
"[3, 6, 6, 5, 1, 0, 4, 1, 0, 4, 4, 2, 3, 6, 2, 7, 2, 0, 7, 3, 4, 3, 6, 0, 3, 2, 0, 1]",32.94226456,32.98223495
"[7, 3, 2, 2, 3, 1, 0, 3, 4, 1, 1, 4, 1, 0, 2, 0, 7, 3, 0, 7, 3, 5, 4, 1, 7, 2, 2, 1]",33.7206039,33.9549446
"[5, 6, 0, 6, 7, 2, 7, 1, 7, 6, 3, 5, 4, 3, 5, 0, 3, 7, 2, 6, 0, 5, 7, 4, 6, 4, 0, 2]",25.97172737,26.17494202
"[7, 0, 2, 7, 3, 0, 5, 4, 6, 3, 7, 6, 6, 4, 1, 4, 7, 6, 2, 3, 4, 2, 6, 5, 3, 1, 2, 4]",22.16345596,22.49686623
"[1, 7, 3, 7, 0, 1, 7, 7, 4, 3, 2, 6, 6, 3, 5, 4, 6, 2, 4, 4, 1, 7, 2, 3, 6, 4, 5, 1]",34.60296249,33.86876297
"[3, 5, 7, 0, 0, 2, 7, 4, 5, 2, 6, 4, 6, 0, 6, 2, 5, 6, 4, 0, 0, 1, 5, 1, 7, 4, 4, 6]",31.7444649,31.0737743
"[2, 3, 1, 7, 1, 0, 1, 6, 5, 2, 6, 6, 1, 3, 2, 3, 6, 4, 5, 0, 3, 6, 4, 6, 0, 4, 1, 0]",35.18359756,34.69829178
"[5, 2, 2, 1, 6, 4, 0, 6, 3, 4, 3, 7, 0, 3, 7, 5, 1, 6, 6, 7, 2, 4, 3, 6, 2, 2, 7, 3]",24.82666397,26.71324921
"[4, 6, 5, 2, 6, 5, 1, 3, 7, 5, 1, 5, 2, 7, 1, 0, 1, 1, 7, 5, 5, 4, 3, 7, 3, 7, 3, 0]",32.09604645,32.822258
